from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars
"Seattle, Washington","Des Moines, Iowa",1756.1404042000001,3979845,0.0233034945641955,93,699292,0.0040946185896147715,16
"Seattle, Washington","Spokane, Washington",278.934032,3979845,0.0233034945641955,93,568521,0.003328905028495077,13
"Seattle, Washington","Mobile, Alabama",2666.576536,3979845,0.0233034945641955,93,429536,0.002515095397214283,10
"Minneapolis, Minnesota","New York, New York",1196.3584282000002,3654908,0.021400865790158825,86,19216182,0.11251799825912603,450
"Minneapolis, Minnesota","Los Angeles, California",1926.2933950000001,3654908,0.021400865790158825,86,13214799,0.0773776357278829,310
"Minneapolis, Minnesota","Chicago, Illinois",407.99508360000004,3654908,0.021400865790158825,86,9458539,0.05538331572504234,222
"Minneapolis, Minnesota","Dallas, Texas",939.7015862000001,3654908,0.021400865790158825,86,7573136,0.04434356956361699,177
"Minneapolis, Minnesota","Houston, Texas",1176.4406940000001,3654908,0.021400865790158825,86,7066141,0.04137492248651366,165
"Minneapolis, Minnesota","Washington, District of Columbia",1107.6262366,3654908,0.021400865790158825,86,6280487,0.036774621791803574,147
"Minneapolis, Minnesota","Miami, Florida",1789.374119,3654908,0.021400865790158825,86,6166488,0.03610711462083995,144
"Minneapolis, Minnesota","Philadelphia, Pennsylvania",1165.4220292,3654908,0.021400865790158825,86,6102434,0.035732054275320224,143
"Minneapolis, Minnesota","Atlanta, Georgia",1127.3246166000001,3654908,0.021400865790158825,86,6020364,0.03525150345012891,141
"Minneapolis, Minnesota","Phoenix, Arizona",1640.8452268,3654908,0.021400865790158825,86,4948203,0.02897359613578817,116
"Minneapolis, Minnesota","Boston, Massachusetts",1390.0792568000002,3654908,0.021400865790158825,86,4873019,0.028533365439538824,114
"Minneapolis, Minnesota","San Francisco, California",1975.6530612000001,3654908,0.021400865790158825,86,4731803,0.027706492461224988,111
"Minneapolis, Minnesota","Detroit, Michigan",688.8113362,3654908,0.021400865790158825,86,4319629,0.02529305812684696,101
"Minneapolis, Minnesota","Seattle, Washington",1656.4442310000002,3654908,0.021400865790158825,86,3979845,0.0233034945641955,93
"Minneapolis, Minnesota","San Diego, California",1987.7610402,3654908,0.021400865790158825,86,3338330,0.019547182116009736,78
"Minneapolis, Minnesota","Tampa, Florida",1582.7176066000002,3654908,0.021400865790158825,86,3194831,0.018706941311036805,75
"Minneapolis, Minnesota","Denver, Colorado",913.0416620000001,3654908,0.021400865790158825,86,2967239,0.01737430425234372,69
"Minneapolis, Minnesota","St. Louis, Missouri",537.3475718000001,3654908,0.021400865790158825,86,2803228,0.016413957945648795,66
"Minneapolis, Minnesota","Baltimore, Maryland",1109.5115642,3654908,0.021400865790158825,86,2800053,0.016395367122327455,66
"Minneapolis, Minnesota","Charlotte, North Carolina",1176.9452708000001,3654908,0.021400865790158825,86,2636883,0.015439945188046148,62
"Minneapolis, Minnesota","Orlando, Florida",1565.7328804,3654908,0.021400865790158825,86,2608147,0.015271685062388813,61
"Minneapolis, Minnesota","San Antonio, Texas",1251.0714554,3654908,0.021400865790158825,86,2550960,0.014936833593639991,60
"Minneapolis, Minnesota","Portland, Oregon",1735.812546,3654908,0.021400865790158825,86,2492412,0.014594012956217048,58
"Minneapolis, Minnesota","Pittsburgh, Pennsylvania",867.6800834000001,3654908,0.021400865790158825,86,2317600,0.01357042271796502,54
"Minneapolis, Minnesota","Las Vegas, Nevada",1658.8409708000002,3654908,0.021400865790158825,86,2266715,0.013272471837742526,53
"Minneapolis, Minnesota","Cincinnati, Ohio",704.2692826,3654908,0.021400865790158825,86,2221208,0.013006011177306544,52
"Minneapolis, Minnesota","Kansas City, Missouri",436.322224,3654908,0.021400865790158825,86,2157990,0.012635845927313313,51
"Minneapolis, Minnesota","Columbus, Ohio",764.4034034,3654908,0.021400865790158825,86,2122271,0.012426697701103875,50
"Minneapolis, Minnesota","Indianapolis, Indiana",591.1086142,3654908,0.021400865790158825,86,2074537,0.012147197115144545,49
"Minneapolis, Minnesota","Cleveland, Ohio",751.8107324,3654908,0.021400865790158825,86,2048449,0.011994442028906078,48
"Minneapolis, Minnesota","Nashville, Tennessee",881.595715,3654908,0.021400865790158825,86,1934317,0.011326156092745057,45
"Minneapolis, Minnesota","Norfolk, Virginia",1291.6439042000002,3654908,0.021400865790158825,86,1768901,0.010357582980769348,41
"Minneapolis, Minnesota","Milwaukee, Wisconsin",336.54029760000003,3654908,0.021400865790158825,86,1575179,0.009223267555428643,37
"Minneapolis, Minnesota","Jacksonville, Florida",1472.444584,3654908,0.021400865790158825,86,1559514,0.00913154306808099,37
"Minneapolis, Minnesota","Oklahoma City, Oklahoma",787.8270764,3654908,0.021400865790158825,86,1408950,0.008249934021607185,33
"Minneapolis, Minnesota","Raleigh-Durham, North Carolina",1202.68863,3654908,0.021400865790158825,86,1390785,0.008143571090699422,33
"Minneapolis, Minnesota","Memphis, Tennessee",806.4311710000001,3654908,0.021400865790158825,86,1346045,0.007881601504747681,32
"Minneapolis, Minnesota","Richmond, Virginia",1205.680671,3654908,0.021400865790158825,86,1291900,0.007564562094122803,30
"Minneapolis, Minnesota","New Orleans, Louisiana",1199.0739462000001,3654908,0.021400865790158825,86,1270530,0.0074394326785709765,30
"Minneapolis, Minnesota","Louisville, Kentucky",705.5605518,3654908,0.021400865790158825,86,1265108,0.007407684822177809,30
"Minneapolis, Minnesota","Salt Lake City, Utah",1245.0208836000002,3654908,0.021400865790158825,86,1232696,0.007217900329109686,29
"Minneapolis, Minnesota","Buffalo, New York",939.7096644000001,3654908,0.021400865790158825,86,1127983,0.006604766192905737,26
"Minneapolis, Minnesota","Birmingham, Alabama",1072.9459026,3654908,0.021400865790158825,86,1090435,0.006384908481387723,26
"Minneapolis, Minnesota","Omaha, Nebraska",377.75278840000004,3654908,0.021400865790158825,86,949442,0.005559341252239448,22
"Minneapolis, Minnesota","Albuquerque, New Mexico",1225.2342648000001,3654908,0.021400865790158825,86,918018,0.00537534187206628,22
"Minneapolis, Minnesota","Boise, Idaho",1451.6077992,3654908,0.021400865790158825,86,749202,0.004386860476848821,18
"Minneapolis, Minnesota","Des Moines, Iowa",244.7017274,3654908,0.021400865790158825,86,699292,0.0040946185896147715,16
"Minneapolis, Minnesota","Spokane, Washington",1378.5765214,3654908,0.021400865790158825,86,568521,0.003328905028495077,13
"Minneapolis, Minnesota","Mobile, Alabama",1166.8332286,3654908,0.021400865790158825,86,429536,0.002515095397214283,10
"San Diego, California","New York, New York",2780.2554520000003,3338330,0.019547182116009736,78,19216182,0.11251799825912603,450
"San Diego, California","Los Angeles, California",120.44906900000001,3338330,0.019547182116009736,78,13214799,0.0773776357278829,310
"San Diego, California","Chicago, Illinois",2077.1494302,3338330,0.019547182116009736,78,9458539,0.05538331572504234,222
"San Diego, California","Dallas, Texas",1358.1827948,3338330,0.019547182116009736,78,7573136,0.04434356956361699,177
"San Diego, California","Houston, Texas",1469.6961318,3338330,0.019547182116009736,78,7066141,0.04137492248651366,165
"San Diego, California","Washington, District of Columbia",2685.3968778000003,3338330,0.019547182116009736,78,6280487,0.036774621791803574,147
"San Diego, California","Miami, Florida",2655.2161012,3338330,0.019547182116009736,78,6166488,0.03610711462083995,144
"San Diego, California","Philadelphia, Pennsylvania",2692.8337930000002,3338330,0.019547182116009736,78,6102434,0.035732054275320224,143
"San Diego, California","Atlanta, Georgia",2139.2956442,3338330,0.019547182116009736,78,6020364,0.03525150345012891,141
"San Diego, California","Phoenix, Arizona",354.98842080000003,3338330,0.019547182116009736,78,4948203,0.02897359613578817,116
"San Diego, California","Boston, Massachusetts",2986.6578118,3338330,0.019547182116009736,78,4873019,0.028533365439538824,114
"San Diego, California","San Francisco, California",501.8358046,3338330,0.019547182116009736,78,4731803,0.027706492461224988,111
"San Diego, California","Detroit, Michigan",2342.3871848000003,3338330,0.019547182116009736,78,4319629,0.02529305812684696,101
"San Diego, California","Seattle, Washington",1255.0807282,3338330,0.019547182116009736,78,3979845,0.0233034945641955,93
"San Diego, California","Minneapolis, Minnesota",1967.8488986000002,3338330,0.019547182116009736,78,3654908,0.021400865790158825,86
"San Diego, California","Tampa, Florida",2448.5589674000003,3338330,0.019547182116009736,78,3194831,0.018706941311036805,75
"San Diego, California","Denver, Colorado",1077.7443534000001,3338330,0.019547182116009736,78,2967239,0.01737430425234372,69
"San Diego, California","St. Louis, Missouri",1808.4336998,3338330,0.019547182116009736,78,2803228,0.016413957945648795,66
"San Diego, California","Baltimore, Maryland",2628.1286538,3338330,0.019547182116009736,78,2800053,0.016395367122327455,66
"San Diego, California","Charlotte, North Carolina",2383.9874292,3338330,0.019547182116009736,78,2636883,0.015439945188046148,62
"San Diego, California","Orlando, Florida",2431.5742412,3338330,0.019547182116009736,78,2608147,0.015271685062388813,61
"San Diego, California","San Antonio, Texas",1274.3745768000001,3338330,0.019547182116009736,78,2550960,0.014936833593639991,60
"San Diego, California","Portland, Oregon",1081.1993374,3338330,0.019547182116009736,78,2492412,0.014594012956217048,58
"San Diego, California","Pittsburgh, Pennsylvania",2408.978273,3338330,0.019547182116009736,78,2317600,0.01357042271796502,54
"San Diego, California","Las Vegas, Nevada",331.9618224,3338330,0.019547182116009736,78,2266715,0.013272471837742526,53
"San Diego, California","Cincinnati, Ohio",2156.6432680000003,3338330,0.019547182116009736,78,2221208,0.013006011177306544,52
"San Diego, California","Kansas City, Missouri",1558.2412820000002,3338330,0.019547182116009736,78,2157990,0.012635845927313313,51
"San Diego, California","Columbus, Ohio",2225.0960706,3338330,0.019547182116009736,78,2122271,0.012426697701103875,50
"San Diego, California","Indianapolis, Indiana",2049.9575876,3338330,0.019547182116009736,78,2074537,0.012147197115144545,49
"San Diego, California","Cleveland, Ohio",2406.6157102,3338330,0.019547182116009736,78,2048449,0.011994442028906078,48
"San Diego, California","Nashville, Tennessee",2020.8481046000002,3338330,0.019547182116009736,78,1934317,0.011326156092745057,45
"San Diego, California","Norfolk, Virginia",2703.3000332,3338330,0.019547182116009736,78,1768901,0.010357582980769348,41
"San Diego, California","Milwaukee, Wisconsin",2118.3594354,3338330,0.019547182116009736,78,1575179,0.009223267555428643,37
"San Diego, California","Jacksonville, Florida",2338.2231834,3338330,0.019547182116009736,78,1559514,0.00913154306808099,37
"San Diego, California","Oklahoma City, Oklahoma",1311.492663,3338330,0.019547182116009736,78,1408950,0.008249934021607185,33
"San Diego, California","Raleigh-Durham, North Carolina",2528.7723864,3338330,0.019547182116009736,78,1390785,0.008143571090699422,33
"San Diego, California","Memphis, Tennessee",1809.681471,3338330,0.019547182116009736,78,1346045,0.007881601504747681,32
"San Diego, California","Richmond, Virginia",2633.7256036000003,3338330,0.019547182116009736,78,1291900,0.007564562094122803,30
"San Diego, California","New Orleans, Louisiana",1815.7308,3338330,0.019547182116009736,78,1270530,0.0074394326785709765,30
"San Diego, California","Louisville, Kentucky",2067.2511496,3338330,0.019547182116009736,78,1265108,0.007407684822177809,30
"San Diego, California","Salt Lake City, Utah",750.0416066,3338330,0.019547182116009736,78,1232696,0.007217900329109686,29
"San Diego, California","Buffalo, New York",2549.2493806,3338330,0.019547182116009736,78,1127983,0.006604766192905737,26
"San Diego, California","Birmingham, Alabama",1994.7580042000002,3338330,0.019547182116009736,78,1090435,0.006384908481387723,26
"San Diego, California","Omaha, Nebraska",1613.9031870000001,3338330,0.019547182116009736,78,949442,0.005559341252239448,22
"San Diego, California","Albuquerque, New Mexico",770.5602346000001,3338330,0.019547182116009736,78,918018,0.00537534187206628,22
"San Diego, California","Boise, Idaho",954.0000002,3338330,0.019547182116009736,78,749202,0.004386860476848821,18
"San Diego, California","Des Moines, Iowa",1743.6968692,3338330,0.019547182116009736,78,699292,0.0040946185896147715,16
"San Diego, California","Spokane, Washington",1299.2100706,3338330,0.019547182116009736,78,568521,0.003328905028495077,13
"San Diego, California","Mobile, Alabama",1935.8387204,3338330,0.019547182116009736,78,429536,0.002515095397214283,10
"Tampa, Florida","New York, New York",1131.0393458,3194831,0.018706941311036805,75,19216182,0.11251799825912603,450
"Tampa, Florida","Los Angeles, California",2525.2471842,3194831,0.018706941311036805,75,13214799,0.0773776357278829,310
"Tampa, Florida","Chicago, Illinois",1172.8726152000002,3194831,0.018706941311036805,75,9458539,0.05538331572504234,222
"Tampa, Florida","Dallas, Texas",1102.7258762000001,3194831,0.018706941311036805,75,7573136,0.04434356956361699,177
"Tampa, Florida","Houston, Texas",980.9724886,3194831,0.018706941311036805,75,7066141,0.04137492248651366,165
"Tampa, Florida","Washington, District of Columbia",902.9681466000001,3194831,0.018706941311036805,75,6280487,0.036774621791803574,147
"Tampa, Florida","Miami, Florida",280.1041282,3194831,0.018706941311036805,75,6166488,0.03610711462083995,144
"Tampa, Florida","Philadelphia, Pennsylvania",1041.7385732,3194831,0.018706941311036805,75,6102434,0.035732054275320224,143
"Tampa, Florida","Atlanta, Georgia",456.29091300000005,3194831,0.018706941311036805,75,6020364,0.03525150345012891,141
"Tampa, Florida","Phoenix, Arizona",2153.2237038000003,3194831,0.018706941311036805,75,4948203,0.02897359613578817,116
"Tampa, Florida","Boston, Massachusetts",1340.4144832000002,3194831,0.018706941311036805,75,4873019,0.028533365439538824,114
"Tampa, Florida","San Francisco, California",2834.2812108000003,3194831,0.018706941311036805,75,4731803,0.027706492461224988,111
"Tampa, Florida","Detroit, Michigan",1178.1514082,3194831,0.018706941311036805,75,4319629,0.02529305812684696,101
"Tampa, Florida","Seattle, Washington",3092.4430836,3194831,0.018706941311036805,75,3979845,0.0233034945641955,93
"Tampa, Florida","Minneapolis, Minnesota",1569.389198,3194831,0.018706941311036805,75,3654908,0.021400865790158825,86
"Tampa, Florida","San Diego, California",2447.4895380000003,3194831,0.018706941311036805,75,3338330,0.019547182116009736,78
"Tampa, Florida","Denver, Colorado",1858.23456,3194831,0.018706941311036805,75,2967239,0.01737430425234372,69
"Tampa, Florida","St. Louis, Missouri",1010.6598736000001,3194831,0.018706941311036805,75,2803228,0.016413957945648795,66
"Tampa, Florida","Baltimore, Maryland",941.2109668,3194831,0.018706941311036805,75,2800053,0.016395367122327455,66
"Tampa, Florida","Charlotte, North Carolina",580.5417072,3194831,0.018706941311036805,75,2636883,0.015439945188046148,62
"Tampa, Florida","Orlando, Florida",84.07169160000001,3194831,0.018706941311036805,75,2608147,0.015271685062388813,61
"Tampa, Florida","San Antonio, Texas",1176.2107760000001,3194831,0.018706941311036805,75,2550960,0.014936833593639991,60
"Tampa, Florida","Portland, Oregon",3057.1910616,3194831,0.018706941311036805,75,2492412,0.014594012956217048,58
"Tampa, Florida","Pittsburgh, Pennsylvania",1026.0544372000002,3194831,0.018706941311036805,75,2317600,0.01357042271796502,54
"Tampa, Florida","Las Vegas, Nevada",2324.9351658,3194831,0.018706941311036805,75,2266715,0.013272471837742526,53
"Tampa, Florida","Cincinnati, Ohio",916.530823,3194831,0.018706941311036805,75,2221208,0.013006011177306544,52
"Tampa, Florida","Kansas City, Missouri",1256.567117,3194831,0.018706941311036805,75,2157990,0.012635845927313313,51
"Tampa, Florida","Columbus, Ohio",1022.9058034000001,3194831,0.018706941311036805,75,2122271,0.012426697701103875,50
