lon.to,lat.to,lon.from,lat.from,from,to,distance,from_population,from_pop_ratio,from_num_cars,to_population,to_pop_ratio,to_num_cars,cost
-77.4360481,37.5407246,-117.1610838,32.715738,"San Diego, California","Richmond, Virginia",2633.7311962000003,3338330,0.019547182116009736,78,1291900,0.007564562094122803,30,869.7983626541434
-90.0715323,29.95106579999999,-117.1610838,32.715738,"San Diego, California","New Orleans, Louisiana",1815.8575656,3338330,0.019547182116009736,78,1270530,0.0074394326785709765,30,739.1932041722596
-85.7584557,38.2526647,-117.1610838,32.715738,"San Diego, California","Louisville, Kentucky",2067.257985,3338330,0.019547182116009736,78,1265108,0.007407684822177809,30,782.0066323907708
-111.8910474,40.7607793,-117.1610838,32.715738,"San Diego, California","Salt Lake City, Utah",750.0440922,3338330,0.019547182116009736,78,1232696,0.007217900329109686,29,510.8039930976816
-78.8783689,42.88644679999999,-117.1610838,32.715738,"San Diego, California","Buffalo, New York",2594.5096710000003,3338330,0.019547182116009736,78,1127983,0.006604766192905737,26,864.0449436878697
-86.8103567,33.5185892,-117.1610838,32.715738,"San Diego, California","Birmingham, Alabama",1994.7580042000002,3338330,0.019547182116009736,78,1090435,0.006384908481387723,26,769.9407070368243
-95.9345034,41.2565369,-117.1610838,32.715738,"San Diego, California","Omaha, Nebraska",1613.8994586000001,3338330,0.019547182116009736,78,949442,0.005559341252239448,22,702.6005129312454
-106.650422,35.0843859,-117.1610838,32.715738,"San Diego, California","Albuquerque, New Mexico",770.5633416000001,3338330,0.019547182116009736,78,918018,0.00537534187206628,22,516.3853405921011
-116.2023137,43.6150186,-117.1610838,32.715738,"San Diego, California","Boise, Idaho",954.001243,3338330,0.019547182116009736,78,749202,0.004386860476848821,18,563.3036581713984
-93.6249593,41.5868353,-117.1610838,32.715738,"San Diego, California","Des Moines, Iowa",1743.6925194,3338330,0.019547182116009736,78,699292,0.0040946185896147715,16,726.3631669127743
-117.4260465,47.6587802,-117.1610838,32.715738,"San Diego, California","Spokane, Washington",1294.6670152000002,3338330,0.019547182116009736,78,568521,0.003328905028495077,13,639.7222233890319
-88.0398912,30.6953657,-117.1610838,32.715738,"San Diego, California","Mobile, Alabama",1935.9692144,3338330,0.019547182116009736,78,429536,0.002515095397214283,10,759.9947524336841
-74.0059728,40.7127753,-82.4571776,27.950575,"Tampa, Florida","New York, New York",1130.1202952,3194831,0.018706941311036805,75,19216182,0.11251799825912603,450,604.2589279526939
-118.2436849,34.0522342,-82.4571776,27.950575,"Tampa, Florida","Los Angeles, California",2525.2533982,3194831,0.018706941311036805,75,13214799,0.0773776357278829,310,853.7784917301634
-87.6297982,41.8781136,-82.4571776,27.950575,"Tampa, Florida","Chicago, Illinois",1171.8789966000002,3194831,0.018706941311036805,75,9458539,0.05538331572504234,222,613.4907732715361
-96.79698789999999,32.7766642,-82.4571776,27.950575,"Tampa, Florida","Dallas, Texas",1107.3584132,3194831,0.018706941311036805,75,7573136,0.04434356956361699,177,599.1549288247088
-95.3698028,29.7604267,-82.4571776,27.950575,"Tampa, Florida","Houston, Texas",981.0097726,3194831,0.018706941311036805,75,7066141,0.04137492248651366,165,569.8161330084356
-77.0368707,38.9071923,-82.4571776,27.950575,"Tampa, Florida","Washington, District of Columbia",902.4132364000001,3194831,0.018706941311036805,75,6280487,0.036774621791803574,147,550.6029052169993
-80.1917902,25.7616798,-82.4571776,27.950575,"Tampa, Florida","Miami, Florida",279.922058,3194831,0.018706941311036805,75,6166488,0.03610711462083995,144,350.9630710881583
-75.1652215,39.9525839,-82.4571776,27.950575,"Tampa, Florida","Philadelphia, Pennsylvania",1040.8182798,3194831,0.018706941311036805,75,6102434,0.035732054275320224,143,583.9257308255059
-84.3879824,33.7489954,-82.4571776,27.950575,"Tampa, Florida","Atlanta, Georgia",456.29029160000005,3194831,0.018706941311036805,75,6020364,0.03525150345012891,141,420.41428746234146
-112.0740373,33.4483771,-82.4571776,27.950575,"Tampa, Florida","Phoenix, Arizona",2153.2292964000003,3194831,0.018706941311036805,75,4948203,0.02897359613578817,116,796.0435271518586
-71.0588801,42.3600825,-82.4571776,27.950575,"Tampa, Florida","Boston, Massachusetts",1339.5575726000002,3194831,0.018706941311036805,75,4873019,0.028533365439538824,114,648.9995025817418
-122.4194155,37.7749295,-82.4571776,27.950575,"Tampa, Florida","San Francisco, California",2838.9131264000002,3194831,0.018706941311036805,75,4731803,0.027706492461224988,111,899.2217798834064
-83.0457538,42.331427,-82.4571776,27.950575,"Tampa, Florida","Detroit, Michigan",1178.1563794,3194831,0.018706941311036805,75,4319629,0.02529305812684696,101,614.8642397418954
-122.3320708,47.6062095,-82.4571776,27.950575,"Tampa, Florida","Seattle, Washington",3092.484096,3194831,0.018706941311036805,75,3979845,0.0233034945641955,93,934.151617872914
-93.2650108,44.977753,-82.4571776,27.950575,"Tampa, Florida","Minneapolis, Minnesota",1585.9631788000002,3194831,0.018706941311036805,75,3654908,0.021400865790158825,86,697.3622981323813
-117.1610838,32.715738,-82.4571776,27.950575,"Tampa, Florida","San Diego, California",2447.4957520000003,3194831,0.018706941311036805,75,3338330,0.019547182116009736,78,842.0825723597072
-82.4571776,27.950575,-82.4571776,27.950575,"Tampa, Florida","Tampa, Florida",0,3194831,0.018706941311036805,75,3194831,0.018706941311036805,75,100
-104.990251,39.7392358,-82.4571776,27.950575,"Tampa, Florida","Denver, Colorado",1858.274951,3194831,0.018706941311036805,75,2967239,0.01737430425234372,69,746.6157003777438
-90.19940419999999,38.6270025,-82.4571776,27.950575,"Tampa, Florida","St. Louis, Missouri",1010.7002646000001,3194831,0.018706941311036805,75,2803228,0.016413957945648795,66,576.8726869249276
-76.6121893,39.2903848,-82.4571776,27.950575,"Tampa, Florida","Baltimore, Maryland",940.2881878000001,3194831,0.018706941311036805,75,2800053,0.016395367122327455,66,559.9617834722794
-80.8431267,35.2270869,-82.4571776,27.950575,"Tampa, Florida","Charlotte, North Carolina",579.620171,3194831,0.018706941311036805,75,2636883,0.015439945188046148,62,461.129531435744
-81.3792365,28.5383355,-82.4571776,27.950575,"Tampa, Florida","Orlando, Florida",84.07169160000001,3194831,0.018706941311036805,75,2608147,0.015271685062388813,61,237.53592479785056
-98.49362819999999,29.4241219,-82.4571776,27.950575,"Tampa, Florida","San Antonio, Texas",1176.2169900000001,3194831,0.018706941311036805,75,2550960,0.014936833593639991,60,614.4403004722706
-122.6750261,45.5051064,-82.4571776,27.950575,"Tampa, Florida","Portland, Oregon",3057.2333168,3194831,0.018706941311036805,75,2492412,0.014594012956217048,58,929.3838051710438
-79.9958864,40.44062479999999,-82.4571776,27.950575,"Tampa, Florida","Pittsburgh, Pennsylvania",1025.132901,3194831,0.018706941311036805,75,2317600,0.01357042271796502,54,580.2654502720345
-115.1398296,36.1699412,-82.4571776,27.950575,"Tampa, Florida","Las Vegas, Nevada",2329.2998794,3194831,0.018706941311036805,75,2266715,0.013272471837742526,53,823.9423132163225
-84.5120196,39.1031182,-82.4571776,27.950575,"Tampa, Florida","Cincinnati, Ohio",916.53393,3194831,0.018706941311036805,75,2221208,0.013006011177306544,52,554.1146708156432
-94.5785667,39.0997265,-82.4571776,27.950575,"Tampa, Florida","Kansas City, Missouri",1256.6068866,3194831,0.018706941311036805,75,2157990,0.012635845927313313,51,631.7297711102887
-82.99879419999999,39.9611755,-82.4571776,27.950575,"Tampa, Florida","Columbus, Ohio",1022.9095318000001,3194831,0.018706941311036805,75,2122271,0.012426697701103875,50,579.7443534373281
-86.158068,39.768403,-82.4571776,27.950575,"Tampa, Florida","Indianapolis, Indiana",990.300324,3194831,0.018706941311036805,75,2074537,0.012147197115144545,49,572.0355631729457
-81.6943605,41.49932,-82.4571776,27.950575,"Tampa, Florida","Cleveland, Ohio",1093.2016784,3194831,0.018706941311036805,75,2048449,0.011994442028906078,48,595.9540075853809
-86.7816016,36.1626638,-82.4571776,27.950575,"Tampa, Florida","Nashville, Tennessee",705.4592636,3194831,0.018706941311036805,75,1934317,0.011326156092745057,45,498.407246809091
-76.28587259999999,36.8507689,-82.4571776,27.950575,"Tampa, Florida","Norfolk, Virginia",808.6539188,3194831,0.018706941311036805,75,1768901,0.010357582980769348,41,526.55261308542
-87.9064736,43.0389025,-82.4571776,27.950575,"Tampa, Florida","Milwaukee, Wisconsin",1269.8228218000002,3194831,0.018706941311036805,75,1575179,0.009223267555428643,37,634.51860108419055
-81.65565099999999,30.3321838,-82.4571776,27.950575,"Tampa, Florida","Jacksonville, Florida",198.7591398,3194831,0.018706941311036805,75,1559514,0.00913154306808099,37,311.4729449716914
-97.5164276,35.4675602,-82.4571776,27.950575,"Tampa, Florida","Oklahoma City, Oklahoma",1312.2681702,3194831,0.018706941311036805,75,1408950,0.008249934021607185,33,643.3786325344419
-78.86364019999999,35.8991678,-82.4571776,27.950575,"Tampa, Florida","Raleigh-Durham, North Carolina",667.6147608,3194831,0.018706941311036805,75,1390785,0.008143571090699422,33,487.5736332363181
-90.0489801,35.1495343,-82.4571776,27.950575,"Tampa, Florida","Memphis, Tennessee",846.7389034,3194831,0.018706941311036805,75,1346045,0.007881601504747681,32,536.481675749395
-77.4360481,37.5407246,-82.4571776,27.950575,"Tampa, Florida","Richmond, Virginia",794.2852866000001,3194831,0.018706941311036805,75,1291900,0.007564562094122803,30,522.7460106080246
-90.0715323,29.95106579999999,-82.4571776,27.950575,"Tampa, Florida","New Orleans, Louisiana",658.5280286000001,3194831,0.018706941311036805,75,1270530,0.0074394326785709765,30,484.9270144261117
-85.7584557,38.2526647,-82.4571776,27.950575,"Tampa, Florida","Louisville, Kentucky",877.1321988000001,3194831,0.018706941311036805,75,1265108,0.007407684822177809,30,544.2462658593768
-111.8910474,40.7607793,-82.4571776,27.950575,"Tampa, Florida","Salt Lake City, Utah",2328.4746602,3194831,0.018706941311036805,75,1232696,0.007217900329109686,29,823.8140635170057
-78.8783689,42.88644679999999,-82.4571776,27.950575,"Tampa, Florida","Buffalo, New York",1233.1502794,3194831,0.018706941311036805,75,1127983,0.006604766192905737,26,626.7435930934519
-86.8103567,33.5185892,-82.4571776,27.950575,"Tampa, Florida","Birmingham, Alabama",602.4945264,3194831,0.018706941311036805,75,1090435,0.006384908481387723,26,468.186458794997
-95.9345034,41.2565369,-82.4571776,27.950575,"Tampa, Florida","Omaha, Nebraska",1440.8557150000001,3194831,0.018706941311036805,75,949442,0.005559341252239448,22,669.3790792389549
-106.650422,35.0843859,-82.4571776,27.950575,"Tampa, Florida","Albuquerque, New Mexico",1756.2447994000001,3194831,0.018706941311036805,75,918018,0.00537534187206628,22,728.6136173079614
-116.2023137,43.6150186,-82.4571776,27.950575,"Tampa, Florida","Boise, Idaho",2624.4027394,3194831,0.018706941311036805,75,749202,0.004386860476848821,18,868.4338724737478
-93.6249593,41.5868353,-82.4571776,27.950575,"Tampa, Florida","Des Moines, Iowa",1350.746501,3194831,0.018706941311036805,75,699292,0.0040946185896147715,16,651.2875499455797
-117.4260465,47.6587802,-82.4571776,27.950575,"Tampa, Florida","Spokane, Washington",2814.615765,3194831,0.018706941311036805,75,568521,0.003328905028495077,13,895.7942869391562
-88.0398912,30.6953657,-82.4571776,27.950575,"Tampa, Florida","Mobile, Alabama",514.7317188000001,3194831,0.018706941311036805,75,429536,0.002515095397214283,10,440.3154958711108
-74.0059728,40.7127753,-104.990251,39.7392358,"Denver, Colorado","New York, New York",1778.0056060000002,2967239,0.01737430425234372,69,19216182,0.11251799825912603,450,732.496056390868
-118.2436849,34.0522342,-104.990251,39.7392358,"Denver, Colorado","Los Angeles, California",1016.8974868,2967239,0.01737430425234372,69,13214799,0.0773776357278829,310,578.332451888851
-87.6297982,41.8781136,-104.990251,39.7392358,"Denver, Colorado","Chicago, Illinois",1003.9966014,2967239,0.01737430425234372,69,9458539,0.05538331572504234,222,575.2885810904781
-96.79698789999999,32.7766642,-104.990251,39.7392358,"Denver, Colorado","Dallas, Texas",794.1672206000001,2967239,0.01737430425234372,69,7573136,0.04434356956361699,177,522.7145900427379
-95.3698028,29.7604267,-104.990251,39.7392358,"Denver, Colorado","Houston, Texas",1027.7856576000001,2967239,0.01737430425234372,69,7066141,0.04137492248651366,165,580.8864449742787
-77.0368707,38.9071923,-104.990251,39.7392358,"Denver, Colorado","Washington, District of Columbia",1661.0382412000001,2967239,0.01737430425234372,69,6280487,0.036774621791803574,147,711.3375534596252
-80.1917902,25.7616798,-104.990251,39.7392358,"Denver, Colorado","Miami, Florida",2064.0211124,2967239,0.01737430425234372,69,6166488,0.03610711462083995,144,781.4724868180667
-75.1652215,39.9525839,-104.990251,39.7392358,"Denver, Colorado","Philadelphia, Pennsylvania",1727.6249796000002,2967239,0.01737430425234372,69,6102434,0.035732054275320224,143,723.4706251380253
-84.3879824,33.7489954,-104.990251,39.7392358,"Denver, Colorado","Atlanta, Georgia",1401.9709886,2967239,0.01737430425234372,69,6020364,0.03525150345012891,141,661.6435457075956
-112.0740373,33.4483771,-104.990251,39.7392358,"Denver, Colorado","Phoenix, Arizona",821.8990598,2967239,0.01737430425234372,69,4948203,0.02897359613578817,116,530.0317295909687
-71.0588801,42.3600825,-104.990251,39.7392358,"Denver, Colorado","Boston, Massachusetts",1971.7314058000002,2967239,0.01737430425234372,69,4873019,0.028533365439538824,114,766.0627345115474
-122.4194155,37.7749295,-104.990251,39.7392358,"Denver, Colorado","San Francisco, California",1248.6846580000001,2967239,0.01737430425234372,69,4731803,0.027706492461224988,111,630.0509862739622
-83.0457538,42.331427,-104.990251,39.7392358,"Denver, Colorado","Detroit, Michigan",1269.2324918000002,2967239,0.01737430425234372,69,4319629,0.02529305812684696,101,634.3943400289714
-122.3320708,47.6062095,-104.990251,39.7392358,"Denver, Colorado","Seattle, Washington",1303.970616,2967239,0.01737430425234372,69,3979845,0.0233034945641955,93,641.6579996639947
-93.2650108,44.977753,-104.990251,39.7392358,"Denver, Colorado","Minneapolis, Minnesota",913.6133500000001,2967239,0.01737430425234372,69,3654908,0.021400865790158825,86,553.3905642489707
-117.1610838,32.715738,-104.990251,39.7392358,"Denver, Colorado","San Diego, California",1078.3657534000001,2967239,0.01737430425234372,69,3338330,0.019547182116009736,78,592.5771965032486
-82.4571776,27.950575,-104.990251,39.7392358,"Denver, Colorado","Tampa, Florida",1857.3633572,2967239,0.01737430425234372,69,3194831,0.018706941311036805,75,746.457079294519
-104.990251,39.7392358,-104.990251,39.7392358,"Denver, Colorado","Denver, Colorado",0,2967239,0.01737430425234372,69,2967239,0.01737430425234372,69,100
-90.19940419999999,38.6270025,-104.990251,39.7392358,"Denver, Colorado","St. Louis, Missouri",850.2529204,2967239,0.01737430425234372,69,2803228,0.016413957945648795,66,537.3864505103011
-76.6121893,39.2903848,-104.990251,39.7392358,"Denver, Colorado","Baltimore, Maryland",1662.9217046,2967239,0.01737430425234372,69,2800053,0.016395367122327455,66,711.6840553218631
-80.8431267,35.2270869,-104.990251,39.7392358,"Denver, Colorado","Charlotte, North Carolina",1562.9614364000001,2967239,0.01737430425234372,69,2636883,0.015439945188046148,62,693.0146062197795
-81.3792365,28.5383355,-104.990251,39.7392358,"Denver, Colorado","Orlando, Florida",1840.378631,2967239,0.01737430425234372,69,2608147,0.015271685062388813,61,743.4945158857222
-98.49362819999999,29.4241219,-104.990251,39.7392358,"Denver, Colorado","San Antonio, Texas",935.5984820000001,2967239,0.01737430425234372,69,2550960,0.014936833593639991,60,558.8133154671953
-122.6750261,45.5051064,-104.990251,39.7392358,"Denver, Colorado","Portland, Oregon",1246.8092728000001,2967239,0.01737430425234372,69,2492412,0.014594012956217048,58,629.6527979535274
-79.9958864,40.44062479999999,-104.990251,39.7392358,"Denver, Colorado","Pittsburgh, Pennsylvania",1449.3309896,2967239,0.01737430425234372,69,2317600,0.01357042271796502,54,671.051199683531
-115.1398296,36.1699412,-104.990251,39.7392358,"Denver, Colorado","Las Vegas, Nevada",749.445684,2967239,0.01737430425234372,69,2266715,0.013272471837742526,53,510.64008438047057
-84.5120196,39.1031182,-104.990251,39.7392358,"Denver, Colorado","Cincinnati, Ohio",1191.4356974,2967239,0.01737430425234372,69,2221208,0.013006011177306544,52,617.7576961427034
-94.5785667,39.0997265,-104.990251,39.7392358,"Denver, Colorado","Kansas City, Missouri",604.196541,2967239,0.01737430425234372,69,2157990,0.012635845927313313,51,468.7061454939421
-82.99879419999999,39.9611755,-104.990251,39.7392358,"Denver, Colorado","Columbus, Ohio",1259.8885,2967239,0.01737430425234372,69,2122271,0.012426697701103875,50,632.4236212829029
